   1.8753078105709071                0
   1.8753078105964360                0
   4.5072593799967411                0
   7.3549617885489464                0
   10.292610652230772                0
   13.286676858330631                0
   16.318932620898714                0
   19.377530539409552                0
   19.377530539408479                0
   22.454627424372969                0
   25.544995851721247                0
   25.544995851721335                0
   28.645102342821048                0
   31.752512040148009                0
   34.865511254069439                0
   34.865511254077454                0
   37.982868141042196                0
   37.982868141042701                0
   41.103679266179988                0
   41.103679266180031                0
   44.227269584990992                0
   47.353126010712195                0
   50.480852432792460                0
   53.610138682741933                0
   53.610138682741926                0
   56.740738736405390                0
   59.872455144318501                0
   63.005127735044937                0
   63.005127735044930                0
   66.138625298649373                0
   69.272839380942614                0
   69.272839380942600                0
   72.407679594487945                0
   75.543070034319456                0
   78.678946508447936                0
   81.815254376414998                0
   84.951946846612401                0
   88.088983623296812                0
   91.226329822726726                0
   94.363955098279789                0
   94.363955098291228                0
   97.501832929219802                0
   97.501832929227930                0
   100.63994003863297                0
   100.63994003863885                0
   103.77825591407826                0
   103.77825591408255                0
   106.91676241048889                0
   106.91676241049207                0
   110.05544341937554                0
   1.8753078105709071                0
   1.8753078105964360                0
   4.5072593799967411                0
   7.3549617885489464                0
   10.292610652230772                0
   13.286676858330631                0
   16.318932620898714                0
   19.377530539409552                0
   19.377530539408479                0
   22.454627424372969                0
   25.544995851721247                0
   25.544995851721335                0
   28.645102342821048                0
   31.752512040148009                0
   34.865511254069439                0
   34.865511254077454                0
   37.982868141042196                0
   37.982868141042701                0
   41.103679266179988                0
   41.103679266180031                0
   44.227269584990992                0
   47.353126010712195                0
   50.480852432792460                0
   53.610138682741933                0
   53.610138682741926                0
   56.740738736405390                0
   59.872455144318501                0
   63.005127735044937                0
   63.005127735044930                0
   66.138625298649373                0
   69.272839380942614                0
   69.272839380942600                0
   72.407679594487945                0
   75.543070034319456                0
   78.678946508447936                0
   81.815254376414998                0
   84.951946846612401                0
   88.088983623296812                0
   91.226329822726726                0
   94.363955098279789                0
   94.363955098291228                0
   97.501832929219802                0
   97.501832929227930                0
   100.63994003863297                0
   100.63994003863885                0
   103.77825591407826                0
   103.77825591408255                0
   106.91676241048889                0
   106.91676241049207                0
   110.05544341937554                0
   1.8753078105709071                0
   1.8753078105964360                0
   4.5072593799967411                0
   7.3549617885489464                0
   10.292610652230772                0
   13.286676858330631                0
   16.318932620898714                0
   19.377530539409552                0
   19.377530539408479                0
   22.454627424372969                0
   25.544995851721247                0
   25.544995851721335                0
   28.645102342821048                0
   31.752512040148009                0
   34.865511254069439                0
   34.865511254077454                0
   37.982868141042196                0
   37.982868141042701                0
   41.103679266179988                0
   41.103679266180031                0
   44.227269584990992                0
   47.353126010712195                0
   50.480852432792460                0
   53.610138682741933                0
   53.610138682741926                0
   56.740738736405390                0
   59.872455144318501                0
   63.005127735044937                0
   63.005127735044930                0
   66.138625298649373                0
   69.272839380942614                0
   69.272839380942600                0
   72.407679594487945                0
   75.543070034319456                0
   78.678946508447936                0
   81.815254376414998                0
   84.951946846612401                0
   88.088983623296812                0
   91.226329822726726                0
   94.363955098279789                0
   94.363955098291228                0
   97.501832929219802                0
   97.501832929227930                0
   100.63994003863297                0
   100.63994003863885                0
   103.77825591407826                0
   103.77825591408255                0
   106.91676241048889                0
   106.91676241049207                0
   110.05544341937554                0
