   1.4288700112140771                0
   7.2281097716272491                0
   10.200262588295905                0
   13.214185683842919                0
   16.259361225504154                0
   19.327034291602711                0
   22.410848328443429                0
   25.506382988977435                0
   28.610581936555896                0
   31.721310671260468                0
   34.837053945558971                0
   37.956716192534742                0
   41.079490586332341                0
   44.204772424473326                0
   47.332101018803463                0
   50.461120069329276                0
   53.591550180944495                0
   56.723169482392819                0
   59.855799739509507                0
   62.989296254475015                0
   66.123540414685436                0
   69.258434123504514                0
   72.393895586370519                0
   75.529856085915554                0
   78.666257487690487                0
   81.803050291846844                0
   84.940192097210272                0
   88.077646380012482                0
   91.215381514990355                0
   94.353369984831701                0
   97.491587737211120                0
   100.63001365838785                0
   103.76862913954133                0
   106.90741771740417                0
   110.04636477481039                0
   113.18545728986132                0
   116.32468362477381                0
   119.46403334729783                0
   122.60349707900717                0
   125.74306636587399                0
   128.88273356741027                0
   132.02249176134924                0
   135.16233466138925                0
   138.30225654596364                0
   141.44225219635342                0
   144.58231684274693                0
   147.72244611708311                0
   150.86263601170566                0
   154.00288284301081                0
   157.14318321940044                0
