   3.23747827E-07           0
   3.23748736E-07           0
   1.90804076               0
   1.90804124               0
   4.52435732               0
   7.36378908               0
   10.2974873               0
   13.2895432               0
   16.3207150               0
   19.3786964               0
   22.4554234               0
   25.5455589               0
   28.6455135               0
   31.7528210               0
   34.8657494               0
   37.9830551               0
   41.1038284               0
   44.2273903               0
   47.3532257               0
   50.4809341               0
   53.6102066               0
   56.7407951               0
   59.8725052               0
   63.0051689               0
   66.1386642               0
   69.2728729               0
   72.4077072               0
   75.5430984               0
   78.6789703               0
   81.8152771               0
   84.9519653               0
   88.0889969               0
   91.2263412               0
   94.3639679               0
   97.5018463               0
   100.639954               0
   103.778267               0
   106.916771               0
   110.055450               0
   113.194290               0
   116.333282               0
   119.472404               0
   122.611656               0
   125.751022               0
   128.890488               0
   132.030060               0
   135.169739               0
   138.309494               0
   141.449326               0
   144.589233               0
